x,y,name,production
8.011357954631649,46.33299802463065,Massaboden,41.5
8.782496172264956,46.97100564513152,Hinterthal (Muota),41.2
9.644862790407565,46.982841730749776,Taschinas,41.0
7.78542636752005,47.256839400297444,Schwarzhäusern,41.0
7.623784061150904,46.31872995656722,Dala,41.0
7.568445846626965,47.619657986199684,Kembs-Centrale de dotation 2,40.0
9.087130537409873,46.99572919532183,Schwanden (Niederenbach),40.0
9.658900375947102,46.37495271276148,Löbbia (Forno),39.47
6.947206527614405,46.24926069620626,Monthey (Tine),39.4
8.303129536784942,46.61569622024931,Handeck 3 (Isogyre),39.3
8.618868986954782,46.72576801092194,Gurtnellen,38.8
9.417902572432856,46.7649118810803,"Realta, Rothenbrunnen",38.8
8.070066467478153,46.18821202724466,Gabi,37.6
8.281452092910675,46.799646800549155,Hugschwendi,37.0
7.277999329009707,46.37642662164135,Innergsteig,36.24
8.226794722827217,47.550051468830326,Beznau-Wehrkraftwerk,35.5
8.004177816098974,46.30442724191725,Silliboden,35.5
7.044517483008994,46.34814605568671,Pont de la Tine,33.6
8.333533554799132,46.575338570817394,Grimsel 1 (Grimselsee),32.8
7.613386650602123,46.76168918320781,AAREwerk 62 Thun,32.04
8.640942333337689,46.81806624049554,Erstfeldertal (Spätach),32.0
7.7385526453001185,46.011464313343794,Mutt,31.2
6.349937010570788,46.70210004369753,La Dernier,31.0
7.040192057132961,46.26510023073963,Sublin 1,31.0
9.32364011886884,47.40190997355832,Kubel,30.83
9.87855739092767,46.88504850572484,Schlappin,30.8
9.348830130921508,46.814858261525856,Pintrun,30.8
8.508900984575622,46.444995285057146,Robiei,30.4
8.174461826304372,46.82143568706604,Unteraa (Melchaa),30.0
8.310910030985335,47.47038817052091,Aue,27.7
6.3858081445416905,46.49920945498303,Plan-Dessous,27.5
9.895573536650287,46.86101501265206,Klosters,27.0
8.960782646157881,46.565256574049684,Luzzone,26.8
10.084036164739826,46.75519350928803,"Sot Ruinas, Susch (Susasca)",26.0
9.119315051289787,46.57895008887544,Seekraftwerk Zervreila,25.7
8.632145041297417,46.840964284174724,Bocki 2,25.5
8.669718320589375,46.28241321806168,Giumaglio,25.3
6.828885919554039,46.95925910146806,Usine du Chanet,24.3
9.2078817284325,47.09244972461316,Plätz,23.7
8.532321408249222,47.38701308391707,Letten,23.29
8.060824691071346,46.297743226467446,Ganterbrücke,23.2
10.036305349959823,46.36809737879272,Cavaglia,23.0
9.400009724850923,47.05405789217528,Plons,22.92
9.525212489224275,46.68192259293844,Solis,22.9
9.070794633244295,46.754756237194144,Tavanasa / Obersaxen (AHSAG),22.84
6.928537820348802,47.22870067653932,La Goule,22.72
6.7963970538908915,46.962319592801926,Combe-Garot,22.6
9.705911469956986,46.80004985286601,Litzirüti,22.6
7.406535552685608,46.1699978788777,Sauterôt (Hérémence LYSA),22.5
7.053266600897244,46.50605129279434,Lessoc,22.0
8.3581082924931,46.53214082329516,"Oberwald, Gere",22.0
9.084000689052523,47.00944969568961,Mitlödi (Föhnen/Sool),21.8
8.277516461672937,46.715113907712755,Hopflauenen (Leimboden),21.8
7.899906957331706,46.54472693022681,Stechelberg,21.7
8.369522786931958,46.468174631830536,Altstafel,21.6
7.258099281720849,47.11914638476075,Brügg,21.32
8.107936170542125,46.149941482839864,Tannuwald,21.2
9.622040591384307,46.576979400341585,"Mulegn, Tinizong-Rona",20.6
8.396703854792374,46.90120306295783,Wolfenschiessen,20.3
6.134471054675732,46.203120232505185,Seujet,20.0
7.57030765042598,47.61947603190173,Kembs-Centrale de dotation 1,20.0
8.84549834534178,46.91761930851418,Sahli (Ruosalp),19.3
10.225720432179441,46.777653403491136,Tasnan,19.3
7.161756009903725,46.614586045325794,Charmey (Le Perré),18.9
8.3919215104529,46.8165009398969,Engelberg (Trübsee),18.8
9.056713037667507,47.09467881896426,"Risi, Näfels",18.7
8.986493116413804,46.74350551438746,Ferrera,18.51
8.782496172264956,46.97100564513152,Hinterthal (Hüribach),18.4
9.65796276871507,46.38064061903255,Lizun,18.18
8.33369672894924,46.72719158229462,"Fuhren (Gental), Innertkirchen",17.1
8.637550764917611,46.86410936242823,"Schächen, Schattdorf",16.4
8.84549834534178,46.91761930851418,Sahli (Glattalp),16.3
9.152089996912196,46.98496073276725,"Engi, Vorderdorf (Mühlebach)",16.1
8.264898997934875,47.48871465559229,Schiffmühle,16.0
9.85728851033127,46.505620085978485,Islas,16.0
8.62847534486234,47.179165764490946,Waldhalde,16.0
8.31433199140067,47.08177588827545,Rathausen,15.9
8.407979667991604,47.410340456844914,Dietikon,15.83
9.442883572828542,46.69014912068405,Thusis,15.7
9.118769399230562,46.77141623137338,Ladral,15.53
7.688797212400128,46.28325247324931,Oberems (Argessa),15.4
7.154649923420308,46.35306459676953,Diablerets,15.2
8.974665051095206,46.04799312606406,Stampa,15.0
7.249745231054601,47.17103311034542,Rondchâtel,14.6
8.287867208905716,46.940743670169745,"Eichi, Alpnach",14.4
8.421259441022288,46.88030422910967,Oberrickenbach,14.2
8.711017426760764,46.766521925985735,"Schattigmatt, Bristen",14.0
9.415541902104724,47.04326388155988,Mels (KW Stoffel),14.0
7.803761943676708,46.18758624797125,Jungbach (St. Niklaus),14.0
7.812975194547946,47.56885364901523,Rheinfelden-Dotierzentrale,14.0
10.028973969183857,46.372495545205666,Palü,14.0
7.7703859600235266,46.39674891439881,"Uister Chiipelfurä, Kippel",13.9
9.27364461002285,46.79314608136185,Bargaus,13.7
8.63457497716889,46.5194926127739,Calcaccia,13.7
9.035489007776404,46.966050271393826,Luchsingen,13.5
9.214735794572457,47.10844893839027,Gödis,13.4
8.75120838119517,46.18559058682661,Ponte Brolla,13.4
8.231207319468215,46.6967333749261,Innertkirchen 3,12.8
7.381227997312731,46.58810351833951,Laubegg (Garstatt),12.7
9.002303024264036,46.92764103439761,"Brummbach, Linthal",12.6
9.071841314576982,46.748254146273446,"St. Joseph, Obersaxen",12.5
9.011012367965911,46.9335497688408,"Cotlan, Rüti ",12.5
7.266550257082856,47.15450920128373,Bözingen,12.3
8.23094958239905,47.481216736107605,Windisch,12.2
8.215138968590207,46.4521524487411,"Walibach, Grafschaft",12.1
7.7525697476140465,46.024379747997465,Wiesti,12.1
8.85330894240881,46.18165873007861,Tenero-Centrale di dotazione,12.0
9.467100254603878,47.15699728984307,Altendorf (Buchs),11.81
8.321422292031663,47.456366885903066,Wettingen-Dotierzentrale,11.56
9.219384495971111,47.11350538018524,"Säge, Murg",11.5
7.028813602248991,46.260381674401636,Bévieux,11.5
6.405026268207745,46.48886043065821,"La Petite Vaux,  Lavigny",11.11
9.26509283821097,46.83845215278232,Punt Gronda (Segnas),11.07
8.606785964807665,46.632958505226384,Oberalp,11.0
7.112437475540366,46.71790417364873,Rossens-Centr. de dotation 2,11.0
7.178921861222215,47.06115629612776,"Hagneck 1 (M3,M4,M5) Dotieran.",11.0
8.628390898297212,46.16086083567051,Borgnone,11.0
9.60614941353693,46.82844330687405,Lüen (Sagenbach),11.0
8.788043688598766,46.48565495594025,Ceresa 1,10.9
10.114317358916805,46.768978454882514,Lavin Prà da Plaiv (Lavinuoz),10.8
7.2480633622183115,46.05712584772727,Champsec,10.6
8.551612130765701,46.30657762608751,Cerentino,10.6
9.360908907212078,47.10546620558281,"Eggli, Walenstadt, Berschis",10.6
8.850666505097104,46.419574780187865,Ticinetto,10.5
9.086996333786253,46.995641154064984,Schwanden (Gemeinde),10.5
7.660122506312657,46.47500951087546,"Kandersteg (Eggeschwand), Alpb",10.49
7.03393793612835,46.181957547119644,Aboyeu,10.3
7.73463505075512,46.57685099375076,"Spiggenbach, Reichenbach",10.0
8.539363225952386,47.1957049603558,Lorzentobel 3,10.0
8.114225326019183,47.41054111626074,Rupperswil-Dotierzentrale,10.0
8.715348111787796,46.6353650286435,Curnera Druckminderer,10.0
9.206998593300737,46.43113486036012,Spina (Valbella),9.9
10.42780404192096,46.596549199129264,Muranzina,9.7
8.495681228416995,46.588072262041706,Realp II,9.5
8.277353092870209,46.48571538199728,Merezenbach,9.3
6.52224249056962,46.727726801874326,Le Chalet,9.3
7.419623409704874,46.49447267552196,"Färmelbach, St. Stephan",9.0
6.5574508778539595,46.91062184555922,St.Sulpice,9.0
8.682395242897865,47.17733618545669,Sihl-Höfe,8.9
7.897412251996065,46.266920606254125,Chrizji Visperterminen,8.9
8.483363042672138,46.963776941118496,Sustli,8.8
8.508614111950235,46.28531066727982,Campo Vallemaggia,8.8
8.318531129361933,46.503126432786694,Ulrichen,8.5
7.781117809398463,46.06720557316453,Täschbach,8.44
8.486513464507869,47.40146981397018,Höngg,8.44
7.620324302518534,46.76167840329815,AAREwerk 94 Thun,8.4
8.632145041297417,46.840964284174724,Bocki 1,8.2
8.133986687173335,46.396363457663675,"Fiesch, Wysswasser",8.2
8.763541010736118,46.86326824506025,Unterschächen,8.15
8.999892991779049,46.92605446104895,Linthal (Spinnerei Linthal),8.14
8.05221635115652,47.3991039590695,Rüchlig-Dotierzentrale,8.1
8.196658704186742,46.731782247522624,Meiringen 2,8.0
8.560642357073304,47.17202088660829,Lorzentobel 2,8.0
9.340261268661717,47.08808468541909,"Felsen, Flums",8.0
8.253342521771557,46.465288998779904,"Wannebode, Reckingen",8.0
8.357698304836985,47.107164410954205,"Perlen 1 (WTA HF, in Buchrain)",8.0
9.163667835458476,47.2494888609468,Trempel,8.0
8.36817558092396,47.11112814629198,"Perlen 2 (WTA PF, in Root)",7.8
9.012475037945602,46.84895717964194,Limmern,7.8
10.44144214944753,46.614014301578514,Chasseras,7.8
9.28289570971937,46.833757351465536,Stenna (Flims),7.7
9.421163172049214,47.28070453666375,Wasserauen,7.7
8.663371148567194,46.876529737766866,Bürglen (Loreto),7.7
7.040192057132961,46.26510023073963,Sublin 2,7.6
6.756573151942832,46.952913587257136,Les Moyats,7.6
9.800278687879212,46.94374714807698,"Gadastätt, St. Antönien, Schan",7.4
9.77586814425745,46.73609352863706,Glaris,7.36
8.253997964391438,47.496077390969525,Turgi,7.2
9.309732752860382,46.54592331618513,Splügen (Tambobach),7.2
9.20708645105183,47.51926520102566,Thurfeld,7.1
10.296917252861494,46.78849453868657,Clemgia,7.0
9.941646317804315,46.45258083869625,Morteratsch,7.0
8.399134861932684,46.92709089671054,Buoholzbach,7.0
7.6074056212865395,47.48901898437505,Dornachbrugg,6.94
8.569044111606432,46.620564316076475,Hospental,6.9
9.186790503689917,47.52398147689366,Au-Schönenberg,6.9
6.881480626650935,46.33612495438718,Vouvry,6.9
6.881480626650935,46.33612495438718,Eaux du torrent du Fossau,6.9
7.793880762878906,46.30123332599684,Turtig,6.89
7.691598410882155,46.495633981832555,Kandersteg (Zilfuri),6.88
8.73670373125653,46.49021193247007,Tremorgio,6.8
7.456758799100758,46.946493948114615,Matte,6.8
9.162568058666137,47.54287627334379,Bürglen (Kanalkraftwerk),6.8
9.04216450474367,47.12358251949815,Bleiche,6.8
6.895668438540516,46.31744668919946,Vionnaz - l'Avançon,6.77
9.334533109814402,47.08628991090281,Pravizin 2 (Äuli),6.77
9.040178113042408,46.96463527557308,Hätzingen,6.7
8.240492236996133,47.49815044754994,Gebenstorf,6.7
7.880744995078933,46.26698688350479,"Stundhüs, Visperterminen",6.7
8.185103123753487,46.71926417403675,Schattenhalb 1+,6.7
8.666492899032509,46.380962533473536,"Broglio, com. Lavizarra",6.7
6.925171126400287,46.44032362115828,Sonzier,6.6
8.669577593954237,46.77507306309749,Amsteg-Regulierzentrale,6.55
7.087993512830654,46.53513024513494,Sainte - Anne,6.5
9.259665262109255,47.10045771841204,Oberterzen (Büeli),6.44
9.209392073402556,47.217845716716575,Giessen,6.43
9.936302013259814,46.58527145251415,Madulain,6.4
9.047263051538948,46.977401786059474,Leuggelbach,6.4
6.744402841311915,47.10144424605821,Le Châtelot-Centr. de dotation,6.35
8.173569866168751,46.34285749889427,Saflisch,6.3
9.060690280390403,47.07375001129058,"Linthkraft, Netstal",6.2
8.750728958333728,46.671336939238316,Val Giuv,6.1
9.321132829513658,46.551223997215864,"Splügen II, Hüscherabach",6.1
9.060341034044566,46.98387529740911,Haslen,6.0
8.386598620854617,46.819333968163306,"Arni, Engelberg",6.0
6.396604551936155,46.72322812480544,La Jougnenaz,6.0
8.050241814829725,46.62642032097458,Isch,6.0
7.142435758215356,46.02118437491572,Niollet 2,6.0
8.7641447605952,46.67478041955516,Val Strem,6.0
8.55474798108138,47.18035421457165,Lorzentobel 1,5.8
9.340180844185893,46.833448449231575,Mulin,5.8
8.584669841869266,46.66781964864692,Göschenen (Unterdorf),5.8
8.088158353297061,46.293451659925594,Bortelalp,5.73
9.570274911756584,46.568152597620305,Nandrò,5.71
9.084587282828782,47.01142062970234,Mitlödi (Seidendruckerei),5.7
9.366908361820764,47.050299947962365,Mädems-Parmort,5.7
8.977679168578053,45.93944589192431,Valmara,5.65
9.078112880474823,47.41078291317528,Mühlau,5.6
8.192037286161627,46.728754242889394,Meiringen 1,5.6
9.08268359397558,47.0265629525634,"Mühlefuhr, Ennenda",5.5
9.270548162621555,47.11045167092883,Talbach,5.4
7.861993930976531,46.4379328662234,"Breithorn, Blatten, Fafleralp",5.37
7.35519735333847,47.26509008498445,Moutier (Gorges de Court),5.3
7.055426493372463,46.07318535632001,Pont-Neuf,5.3
9.448094538570192,47.02326272908619,Valeis,5.3
9.078427267007141,47.356441474399105,Soor,5.2
7.5791913370167014,47.20456550621518,"Luterbach I, untere Emmengasse",5.2
7.027231481715917,46.14406138665162,Vernayaz (Pissevache),5.2
9.496053575170057,47.26157665385744,Strick,5.2
7.581131657910977,47.43877754982545,Moos,5.2
7.8501067761043934,46.682641475915986,"Interlaken,Kanal",5.1
8.24029594801109,47.50273893032215,"Stroppel, Untersiggenthal",5.1
8.766605382200028,46.4665642812792,"Piumogna, Dalpe",5.1
9.028081817500745,46.9511282533143,"Diesbach (Linth), Legler",5.1
7.67518737435769,46.49593909760028,Kandersteg (Dorf),5.06
7.781587863247572,46.26591805556513,Breite Stäg,5.06
10.145181643473732,46.23080261463586,Campocologno 2,5.0
8.37141247255787,46.84293838442908,Obermatt-Nebenzentrale,5.0
9.566829819872504,46.954802493847865,Igiser Mülbach 2 (Landquart 2),5.0
7.117183818676777,46.14282512503657,Verdan,5.0
8.614240454852979,47.053729577499986,"Müliacher, Steinen",5.0
7.582733606805546,46.50688807453925,Engstlige,5.0
9.080705454903041,47.344444029706125,Dietfurt,5.0
7.79741295629062,46.28574958156896,Unterbäch,5.0
8.33160845321119,46.571728239855254,Grimsel Nollen,5.0
10.283755489078484,46.78990348596435,Tarasp (Ischla),4.8
9.777555394158638,46.58790864670114,Preda,4.8
8.248046524267291,47.05257695313285,Thorenberg,4.8
8.562264648775573,46.91004347548743,Kleintal (Isenthal),4.8
9.79337622518683,46.45962478655548,Silvaplana,4.8
9.077284192945646,47.56471414640105,"Widen, Weinfelden",4.8
9.142744111269177,47.55027632544536,Thur,4.75
9.031988596849505,46.95881142000267,"Rufi, Hätzingen",4.7
10.421767652131093,46.96038511987097,Spissermühle (Schergenbach),4.7
8.64485828913543,46.74012455574572,"Fellitobel, Gurtnellen",4.7
8.538384255461962,46.512637057745536,Ossasco,4.7
8.445576533598583,46.80560541910974,Stalden (Kloster),4.7
9.037314921552738,47.093600920775685,Rütiberg (Obersee),4.7
7.438513851200098,46.30592620643567,Icogne,4.65
9.4830013651571,47.120904116616046,Sevelen,4.65
7.911066915893971,46.1797225551812,"Siwibach (Eisten, VS)",4.6
8.263668138551672,47.067038472268116,Emmenweid,4.55
8.018887121288586,46.73444322336663,Giessbach,4.5
8.165592696276102,47.03828602380207,Ettisbühl,4.5
9.54250490611369,46.840431127199665,Sand (Rabiusa),4.45
6.904733400875023,46.98176703612606,"La Serrière, Neuchâtel",4.4
9.060519807821068,47.06376587355027,"Elggiskraft, Netstal",4.35
9.805580613153593,46.76886912283504,Frauenkirch,4.32
9.077734994754776,46.99379458070205,Schwanden (F.Blumer),4.3
9.340017101618574,47.08862858256169,Neues Sägengüetli,4.22
7.219050003098975,45.94660837517161,"La Delise, Bourg-Saint-Pierre",4.2
9.23422067431701,47.49302843747985,Bischofszell (Papierfabrik),4.2
6.532298962745885,46.720970263845324,Moulinets sur l'Orbe,4.2
9.317651979844625,46.83409100495005,"Flims, Felsbach (Karstwasser)",4.19
8.71291457083434,47.173583796825056,Schindellegi,4.18
7.1872213299715115,45.8860024540987,Hospitalet,4.1
7.853444022955878,46.65762154184655,Kammri,4.0
7.23197671451723,47.33101641662698,Bassecourt,4.0
7.165914413901912,46.79873453725679,Maigrauge-Centrale de dotation,4.0
9.427903804338234,47.50056711710772,Morgental,4.0
8.502296949788493,46.59934608277237,Realp,4.0
8.986493116413804,46.74350551438746,Trun,4.0
7.201563521728415,46.083124233957165,Eaux des torrent de Verbier,4.0
7.845718676094418,46.42960829078408,Fafleralp,3.9
9.392719295460273,47.03825615799512,Tobel,3.9
9.12960149469046,47.25854077559577,Im Roos,3.87
7.945729014030857,46.31423943178709,"Zer Niwu Schiir, Mund",3.86
9.441610450761985,47.02580560508494,Grossbach,3.8
9.037314921552738,47.093600920775685,Rütiberg (Brändbach),3.8
7.3784402807965055,47.32228264259944,Choindez,3.8
9.135552578334396,47.13807615642384,Muslen,3.7
8.291774166259604,46.66553007366397,"Lochmedli, Guttannen",3.7
10.1932031061297,46.62344469388992,Punt dal Gall-Dotierzentrale,3.7
7.5482631584774165,46.663899016639995,Klusi,3.64
8.408837793932035,47.40725702001986,Dietikon-Dotierzentrale,3.6
7.273258786079702,46.22691227943517,"Reserv. de Péteille, Vétroz",3.6
9.177916267878055,47.24477621549673,Herrentöbeli,3.59
7.621729583572023,47.52578235643462,Neuewelt,3.56
9.430203132479079,47.17572759246358,Löchli,3.51
8.339245547527188,47.349731473876524,Bruggmühle,3.51
7.790899107345585,46.301782368870654,Chriz,3.5
7.176912472802661,46.6118334099891,Charmey (La Tzintre),3.5
7.177856944118254,46.0935065110604,Vollèges-Cries,3.5
7.228507987370104,46.16890575798733,"2ème Palier Isérables, Riddes",3.5
8.163011429085971,47.4514405628926,Wildegg-Brugg-Dotierzentrale,3.5
8.296443711957297,46.910274159834955,"Wisserlen, Kerns",3.46
